"Test Run",1
"Wed 30-Nov-16  01:57:00 pm"
"E3 Data","Hour"
"Day","Hour","TDV_kBtu__kWh","HouseLoad_kW","PvOut_kW","BtPwrReq_kW"
277,2,24.7,1.4,0,0
277,3,24.6,1.4,0,0
277,4,24.6,1.5,0,0
277,5,24.6,1.5,0,0
277,6,24.8,1.8,0,0
277,7,25,1.8,0.2,0.752923683
277,8,24.8,1.1,1,0
277,9,22.8,0.6,1.9,-1.941195323
277,10,21.7,1,2.5,0.979029711
277,11,21.6,2.1,2.9,-2.979732841
277,12,21.7,2.1,3.1,2.016848519
277,13,21.8,0.9,3,-3.065163965
277,14,22.2,0.5,2.8,-2.843226565
277,15,22.9,0.4,2.3,-2.360205601
277,16,23.9,0.5,1.7,-1.759774444
277,17,25.1,0.6,0.9,0.563043751
277,18,25.9,0.9,0,0.914312566
277,19,26.5,1.2,0,1.194039229
277,20,26.7,0.7,0,0.694644189
277,21,26.7,1,0,0.937479039
277,22,26.6,1.2,0,1.124494194
277,23,25.7,0.8,0,0.813359754
277,24,25.6,0.7,0,0.723875897
278,1,24.7,0.8,0,0.777655297
278,2,24.5,0.9,0,0
278,3,24.5,0.9,0,0
278,4,24.5,0.9,0,0
278,5,24.5,0.9,0,0
278,6,24.7,1.3,0,1.251064018
278,7,24.8,1.3,0.2,1.298306048
278,8,24.7,1,0.9,0.913681588
278,9,23.8,0.8,1.8,-1.853581327
278,10,23.3,0.9,2.4,0.842827461
278,11,23.4,0.9,2.7,0.884178977
278,12,23.9,0.8,2.8,0.033895822
278,13,24.2,4.3,2.8,-2.866599459
278,14,24.3,2,2.7,-2.785101546
278,15,24.7,0.4,2.3,-2.324936056
278,16,24.8,0.5,1.6,-1.653492854
278,17,25,0.6,0.9,0.599636141
278,18,25.8,1.1,0,1.047601831
278,19,28.5,1.6,0,1.534812306
278,20,28.4,1.7,0,1.662942592
278,21,27.6,5.5,0,3.898717738
278,22,26.4,0.8,0,0.404912812
278,23,24.9,0.4,0,0
278,24,24.8,0.3,0,0
279,1,24.6,0.3,0,0
279,2,24.4,0.3,0,0
279,3,24.3,0.3,0,0
279,4,24.3,0.3,0,0
279,5,24.4,0.4,0,0
279,6,24.6,0.5,0,0
279,7,24.7,0.5,0.2,0
279,8,24.5,0.4,0.9,0
279,9,23.4,0.7,1.7,-1.765842019
279,10,23.1,0.9,2.4,0.87848221
279,11,23.5,0.4,2.7,0.433184276
279,12,23.7,0.4,3,0.350420181
279,13,24,0.4,3,-3.038104443
279,14,24.3,0.4,2.7,-2.748255483
279,15,24.6,0.5,2.2,-2.279014906
279,16,24.6,1.7,1.5,1.636875502
279,17,25,1.7,0.9,1.700446892
279,18,26.3,0.7,0,0.685900242
279,19,28.7,0.7,0,0.694683468
279,20,27.8,0.7,0,0.665082356
279,21,26.8,0.6,0,0.621505511
279,22,25.4,0.5,0,0.519314758
279,23,24.7,0.4,0,0.424823486
279,24,24.7,0.4,0,0.342139188
280,1,24.6,0.3,0,0
280,2,24.4,0.3,0,0
280,3,24.3,0.3,0,0
280,4,24.3,0.3,0,0
280,5,24.3,0.3,0,0
280,6,24.5,0.4,0,0
280,7,24.6,0.4,0.2,0.386797937
280,8,24.5,0.4,0.9,-0.924559284
280,9,23.3,0.8,1.8,0.811963506
280,10,22.4,0.9,2.4,-2.45788506
280,11,23.1,0.5,2.8,0.529392447
280,12,23.4,0.4,3,0.3506504
280,13,24,0.4,2.9,-3.016801233
280,14,24.3,0.4,2.7,-2.745106489
280,15,24.5,1.1,2.2,-2.300977019
280,16,24.6,1.7,1.6,-1.644203523
280,17,25,1.1,0.8,1.119815733
280,18,26.3,0.7,0,0.684824196
280,19,27.2,0.7,0,0.69376532
280,20,27,0.7,0,0.664157386
280,21,26.6,0.6,0,0.620545452
280,22,25.5,0.5,0,0.518471173
280,23,24.7,0.7,0,0.706928269
280,24,24.7,0.9,0,0.864307515
281,1,25.1,0.5,0,0.491225569
281,2,24.9,0.3,0,0.300746112
281,3,24.8,0.3,0,0.301929567
281,4,24.7,0.3,0,0.335458053
281,5,24.8,0.4,0,0.368300461
281,6,25,0.6,0,0.584437965
281,7,25.2,1,0.2,0.971284918
281,8,25.2,1,0.9,0.935209791
281,9,24.1,0.9,1.3,0.581642146
281,10,23.4,0.9,2.4,-2.423601849
281,11,23.1,0.5,2.8,0.461378633
281,12,23.1,0.4,3,0.349100075
281,13,23.1,0.6,3,-3.087958803
281,14,23.9,2.6,2.7,-2.800502918
281,15,24,0.4,2.3,-2.366956333
281,16,24.8,0.5,1.6,-1.648848189
281,17,25.2,1.5,0.8,1.433021171
281,18,26.1,3.2,0,3.075517913
281,19,27,0.9,0,0.851869046
281,20,27,1.2,0,1.191613641
281,21,26.6,1.2,0,1.13369663
281,22,26.1,0.6,0,0.553623085
281,23,25.3,0.5,0,0.459375482
281,24,25.2,0.4,0,0.38942693
282,1,25,0.5,0,0.533418662
282,2,24.6,0.6,0,0
282,3,24.6,0.7,0,0
282,4,24.6,1.1,0,0
282,5,24.6,1.3,0,0
282,6,25,1.2,0,0
282,7,25.6,0.8,0.1,0.755150436
282,8,25.7,0.6,0.9,0.524282982
282,9,23,0.8,1.8,-1.816715053
282,10,22.6,0.9,2.4,0.844433051
282,11,22.5,0.9,2.7,0.843285327
282,12,22.5,0.4,2.9,0.038160922
282,13,22.7,0.4,2.9,-2.983120334
282,14,23.7,0.4,2.6,-2.693546254
282,15,24.2,0.4,2.3,-2.325041157
282,16,25,0.5,1.6,-1.619605795
282,17,25.8,1.1,0.8,1.098171026
282,18,26.6,1.2,0,1.181608557
282,19,28,1.2,0,1.14524853
282,20,28,0.7,0,0.662125179
282,21,27.9,0.9,0,0.871587201
282,22,27,2.7,0,2.647142695
282,23,26.4,0.4,0,0.422856193
282,24,25.9,0.4,0,0.344461069
283,1,25.7,0.3,0,0.319042112
283,2,25.2,0.3,0,0
283,3,24.8,0.4,0,0
283,4,24.8,0.7,0,0
283,5,24.8,1.2,0,0
283,6,25.2,3.4,0,0
283,7,25.7,1.3,0.2,0.448005301
283,8,25.3,1,0.9,0
283,9,22.6,0.6,1.7,-1.768958674
283,10,22.6,0.4,2.3,0.375867131
283,11,22.2,0.4,2.6,0.376957525
283,12,22.1,0.4,2.9,0.376695297
283,13,22.4,0.4,2.8,-2.907770842
283,14,22.6,0.4,2.6,-2.623229494
283,15,23.7,0.4,2.2,-2.216354366
283,16,24.6,0.5,1.6,-1.593876207
283,17,26.1,0.6,0.8,0.567016545
283,18,26.8,0.7,0,0.649111064
283,19,27.2,0.7,0,0.668647051
283,20,27.2,0.7,0,0.64953466
283,21,27.2,0.6,0,0.609391708
283,22,26.8,0.5,0,0.509982203
283,23,26.7,0.4,0,0.423538469
283,24,26.3,0.4,0,0.344970339
284,1,25.2,0.3,0,0.319619219
284,2,24.8,0.3,0,0.301627514
284,3,24.8,0.3,0,0.302449949
284,4,24.8,0.4,0,0.401779238
284,5,24.9,0.5,0,0.475705261
284,6,25.1,0.7,0,0.689806172
284,7,25.4,1,0.1,0.987149191
284,8,25.2,0.9,0.9,0.913447441
284,9,23,0.9,1.7,0.611384128
284,10,22.1,0.4,2.4,-2.43862324
284,11,22,0.5,2.8,0.491330308
284,12,21.9,2,3,1.825361769
284,13,22,2.1,2.9,-3.021421645
284,14,22,0.4,2.6,-2.697002468
284,15,23.1,0.4,2.2,-2.225570935
284,16,24.4,0.5,1.6,-1.593564946
284,17,25.5,0.8,0.7,0.817608577
284,18,26.5,2.9,0,2.778055594
284,19,26.6,0.7,0,0.667932611
284,20,26.7,0.7,0,0.6488056
284,21,26.7,0.6,0,0.608680971
284,22,26.6,0.5,0,0.509081794
284,23,26.3,0.4,0,0.423083976
284,24,25.5,0.3,0,0.340396558
285,1,25.2,0.3,0,0
285,2,24.7,0.3,0,0
285,3,24.6,0.4,0,0
285,4,24.6,0.5,0,0
285,5,24.7,0.5,0,0
285,6,25.1,1,0,0
285,7,25.5,1.9,0.1,1.881319227
285,8,25.4,2.3,0.9,0.385717086
285,9,24.2,1.6,1.7,0
285,10,23.6,2.4,2.3,-2.340713366
285,11,23,2.4,2.6,2.223677698
285,12,23,0.4,2.8,-2.842575745
285,13,22.4,0.4,2.7,-2.820322583
285,14,23.1,0.4,2.5,-2.587996331
285,15,24.2,0.4,2.1,-2.175409355
285,16,25.1,0.5,1.5,-1.541507502
285,17,25.3,1.1,0.8,1.06614306
285,18,26,1.2,0,1.201151854
285,19,27.3,1.3,0,1.246616166
285,20,27.3,1.2,0,1.186458854
285,21,26.8,1.8,0,1.771822569
285,22,26,3.7,0,3.596703276
285,23,25.5,1,0,0.957125945
285,24,25.4,0.4,0,0.343399214
286,1,24.8,0.3,0,0
286,2,24.6,0.3,0,0
286,3,24.5,0.3,0,0
286,4,24.4,0.3,0,0
286,5,24.5,0.3,0,0
286,6,24.7,0.4,0,0
286,7,24.9,0.4,0.1,0
286,8,24.8,0.4,0.9,-0.886371159
286,9,23.4,0.7,1.6,0.697307578
286,10,23,4,2.2,-2.263767144
286,11,23.3,3.1,2.5,2.29532381
286,12,23.9,0.8,2.8,-2.874716508
286,13,24,0.4,2.8,-2.847883357
286,14,24,0.4,2.6,-2.67058568
286,15,24.4,0.4,2.1,-2.18173564
286,16,24.9,0.5,1.5,0.477667808
286,17,25,0.6,0.7,0.60307676
286,18,25.9,0.7,0,0.686899288
286,19,27.2,0.7,0,0.695298491
286,20,27,0.9,0,0.832500119
286,21,26.5,1.1,0,1.080901266
286,22,25.4,1.1,0,1.023922676
286,23,24.9,1,0,0.965856051
286,24,24.8,0.4,0,0
287,1,24.8,0.3,0,0
287,2,24.8,0.3,0,0
287,3,24.7,0.3,0,0
287,4,24.7,0.3,0,0
287,5,24.8,0.3,0,0
287,6,24.9,0.4,0,0.384661138
287,7,25.1,0.8,0.1,0.814941074
287,8,25.1,2.6,0.8,2.480450455
287,9,24,1.4,1.7,-1.7262229
287,10,23.7,0.4,2.3,0.346761634
287,11,24.1,0.4,2.1,0.350669962
287,12,24.2,0.4,2.4,0.351762022
287,13,24.7,0.4,2.7,-2.778892489
287,14,24.9,0.4,2.5,-2.564085803
287,15,25.1,0.4,2.2,-2.255080124
287,16,25.2,0.5,1.5,-1.500542279
287,17,25.6,0.6,0.7,0.601013363
287,18,27.2,0.7,0,0.684981119
287,19,28.9,1.4,0,1.362262856
287,20,28.4,3.4,0,3.308720981
287,21,27.8,1.2,0,1.137356064
287,22,26.2,1,0,1.005239728
287,23,25.3,1,0,0.983178639
287,24,25.1,0.4,0,0
288,1,24.7,0.4,0,0
288,2,24.6,0.3,0,0
288,3,24.5,0.3,0,0
288,4,24.5,0.5,0,0
288,5,24.6,0.7,0,0
288,6,24.7,0.9,0,0
288,7,25.2,0.9,0.1,0.151636045
288,8,25.2,0.8,0.6,-0.631282408
288,9,23,1,0.7,0.599718287
288,10,22.8,1.1,1.4,-1.47671664
288,11,23,0.9,2.5,0.835635945
288,12,23,2.1,2.2,0.567244863
288,13,22.9,3.7,0.9,-0.965932784
288,14,23,0.7,1.9,-1.904810089
288,15,23.8,0.4,2,-2.015942504
288,16,24.3,0.5,1.2,-1.266174638
288,17,25,0.6,0.7,-0.767125737
288,18,26.4,0.7,0,0.718048776
288,19,28,0.8,0,0.772640571
288,20,28.2,1.2,0,1.218186327
288,21,27.9,1.6,0,1.557171939
288,22,27,1.3,0,1.299297882
288,23,26.1,1.2,0,1.00864097
288,24,25.6,1.1,0,0
289,1,25.6,1,0,0
289,2,25.3,0.9,0,0
289,3,25,0.9,0,0
289,4,25,0.9,0,0
289,5,25.3,1,0,0
289,6,25.6,1,0,0
289,7,25.9,0.9,0.1,0
289,8,25.9,1,0.9,0
289,9,24.3,1.1,1.7,-1.758804279
289,10,24.1,3.1,2.4,1.670864065
289,11,24.2,0.9,2.7,-2.788893275
289,12,24.1,0.4,2.8,0.347183076
289,13,24.2,0.4,2.7,-2.755483213
289,14,24.6,0.4,2.6,-2.650907497
289,15,24.9,0.4,2.1,-2.178049013
289,16,25.3,0.5,1.5,0.473959152
289,17,25.9,0.6,0.7,0.599333991
289,18,26.9,0.7,0,0.683759846
289,19,28.4,0.7,0,0.692883235
289,20,28.3,0.7,0,0.663241187
289,21,27.9,0.6,0,0.61959933
289,22,26.9,0.5,0,0.517536261
289,23,26.1,0.4,0,0.422917598
289,24,25.9,0.4,0,0.344695869
290,1,25.3,0.3,0,0.319506352
290,2,25,0.3,0,0.301683753
290,3,24.9,0.4,0,0.369302626
290,4,24.9,0.5,0,0.438931781
290,5,25.1,0.5,0,0.482053708
290,6,25.5,0.5,0,0.53395161
290,7,25.8,0.5,0.1,0.527485876
290,8,25.7,0.6,0.8,0.573267583
290,9,24.2,0.9,1.6,0.898865749
290,10,23.8,0.8,2.2,0.044507765
290,11,23.8,0.4,2.5,-2.607318786
290,12,23.8,0.7,2.7,0.684847023
290,13,23.7,0.9,2.6,-2.681956823
290,14,23.8,0.9,2.3,-2.367182705
290,15,24,1,2,-2.074301979
290,16,24.7,0.5,1.3,0.468711478
290,17,25.4,0.6,0.5,0.567714415
290,18,27.1,0.7,0,0.649546746
290,19,27.4,0.7,0,0.669343947
290,20,27.7,0.7,0,0.650524934
290,21,27.7,0.6,0,0.610469508
290,22,27.3,0.5,0,0.511673077
290,23,26.9,0.4,0,0.424723191
290,24,26.3,0.4,0,0.346668036
291,1,25.3,0.3,0,0.321171201
291,2,24.8,0.3,0,0.303112926
291,3,24.7,0.3,0,0.303811186
291,4,24.7,0.3,0,0.29733678
291,5,24.7,0.3,0,0.325725001
291,6,25.1,0.4,0,0.382097438
291,7,25.5,0.5,0.1,0.457296588
291,8,25.5,0.4,0.8,0.401485336
291,9,24,0.4,1.6,0.409962646
291,10,22.7,4,2.2,0.45800082
291,11,22.3,2.1,2.6,-2.649828188
291,12,22.2,1.9,2.8,1.828560238
291,13,22.3,0.4,2.8,-2.866554994
291,14,22.3,0.4,2.6,-2.673451709
291,15,22.4,0.4,2.1,-2.184504653
291,16,23.6,0.5,1.1,-1.144281474
291,17,24.8,0.6,0.5,-0.462696004
291,18,26.6,1,0,0.962074783
291,19,26.8,1.2,0,1.183881119
291,20,26.8,1,0,0.957167564
291,21,26.8,1,0,0.939082095
291,22,26.7,1.1,0,1.067373398
291,23,26.5,0.5,0,0.528278008
291,24,25.8,0.6,0,0.544668412
292,1,25.5,0.6,0,0.613152898
292,2,25.3,0.7,0,0
292,3,25.1,0.7,0,0
292,4,25.1,0.8,0,0
292,5,25.1,0.8,0,0
292,6,25.4,0.9,0,0.845405947
292,7,25.7,1.1,0,1.076856054
292,8,25.7,0.9,0.3,0.835750655
292,9,24,1.1,0.8,-0.86887989
292,10,23.5,1,2.2,0.825435896
292,11,22.8,0.5,2.2,-2.292851886
292,12,22.7,0.4,2.6,0.348684111
292,13,22.4,0.4,2.5,-2.59400327
292,14,22.6,0.4,2.1,-2.134213718
292,15,23.7,0.5,1.5,-1.567560478
292,16,24.3,1.7,1.4,-1.418260149
292,17,25.5,1.7,0,1.693926287
292,18,26.3,0.7,0,0.679008284
292,19,27.4,0.8,0,0.740335211
292,20,28,0.9,0,0.837309869
292,21,27.6,0.9,0,0.878257614
292,22,26.3,0.9,0,0.92419913
292,23,26,1,0,0.97596143
292,24,25.7,0.9,0,0.914131666
293,1,25,0.9,0,0
293,2,24.9,0.9,0,0
293,3,24.7,1,0,0
293,4,24.6,1,0,0
293,5,24.8,1,0,0
293,6,25,1.4,0,0
293,7,25.4,1.5,0.1,1.451822835
293,8,25.4,1.2,0.8,0.062908589
293,9,24.2,0.7,1.6,-1.617402711
293,10,23.2,3.7,2.2,1.536532576
293,11,23.2,3.1,2.6,-2.712808075
293,12,23.2,0.8,2.9,0.743168429
293,13,23.4,0.4,2.7,-2.747556156
293,14,23.5,0.4,2.5,-2.532927332
293,15,24,0.4,2,-2.091930688
293,16,24.6,0.5,1.3,-1.297357362
293,17,25.3,0.6,0,0
293,18,26,0.7,0,0.681457653
293,19,26.9,0.7,0,0.691083977
293,20,27.3,0.8,0,0.824934657
293,21,26.8,1.1,0,1.063952078
293,22,26,1,0,1.001736146
293,23,25.4,1,0,0.989508305
293,24,25.3,0.8,0,0.794498147
294,1,25.2,0.6,0,0
294,2,25,0.6,0,0
294,3,24.8,0.6,0,0
294,4,24.8,0.7,0,0
294,5,25,0.7,0,0
294,6,25.3,0.7,0,0
294,7,25.6,0.8,0.1,0.753929455
294,8,25.7,4.5,0.8,3.269181785
294,9,24.6,2.1,1.6,-1.62758136
294,10,24.6,0.8,2.1,0.796714403
294,11,24.4,0.9,2.5,0.74948789
294,12,24.3,0.8,2.7,-2.772921931
294,13,24.4,0.4,2.8,-2.833710862
294,14,24.6,0.4,2.4,-2.485599444
294,15,24.6,0.4,2,-2.081113347
294,16,25,0.5,1.4,-1.396471857
294,17,25.6,0.6,0,0
294,18,26.2,0.7,0,0
294,19,26.9,0.9,0,0.862187977
294,20,27,4.3,0,3.898717738
294,21,26.9,2.4,0,2.36725063
294,22,26,0.5,0,0
294,23,25.7,0.4,0,0
294,24,25.6,0.3,0,0
295,1,25,0.3,0,0
295,2,24.7,0.4,0,0
295,3,24.7,0.4,0,0
295,4,24.7,0.5,0,0
295,5,24.7,0.6,0,0
295,6,25.2,1.6,0,0
295,7,25.7,6,0,3.863170224
295,8,25.8,2.3,0.7,0
295,9,24.8,1.5,1.6,0
295,10,24.6,1.6,2.2,-2.247322845
295,11,24.6,1.5,2.6,1.428498259
295,12,24.5,0.4,2.8,0.350805764
295,13,24.4,0.7,2.8,-2.824445785
295,14,24.5,0.9,2.5,-2.531342729
295,15,24.7,0.6,2,-2.083862148
295,16,24.9,0.5,1.4,-1.398048375
295,17,25.8,0.6,0,0.600334986
295,18,26.2,0.7,0,0.683391417
295,19,27.7,0.7,0,0.692458275
295,20,28.1,0.7,0,0.662910771
295,21,27.8,0.6,0,0.619241915
295,22,26.7,0.5,0,0.517214032
295,23,25.9,0.4,0,0.422644785
295,24,25.7,0.3,0,0.340346655
296,1,25.4,0.3,0,0.315527418
296,2,25,0.4,0,0.357764664
296,3,24.9,0.5,0,0.465367519
296,4,24.9,0.5,0,0
296,5,25,0.6,0,0.582491822
296,6,25.4,0.7,0,0.640758451
296,7,25.8,0.7,0,0.67477893
296,8,26,0.7,0.8,0.670673702
296,9,24.9,4,1.6,0.505561422
296,10,24.7,0.6,2.2,-2.260719209
296,11,24.6,0.4,2.6,0.347546797
296,12,24.2,0.4,2.8,0.35006569
296,13,23.7,0.4,2.7,-2.820892555
296,14,23.8,0.4,2.5,-2.555224961
296,15,23.9,0.4,2.1,-2.120247383
296,16,24.8,0.5,1.4,-1.466182264
296,17,25.8,0.6,0,0.600490935
296,18,26.4,0.7,0,0.683370949
296,19,27.2,0.7,0,0.69239882
296,20,27.7,1.3,0,1.264250944
296,21,27.2,3.3,0,3.257579064
296,22,26.7,1,0,0.933789683
296,23,26.1,0.4,0,0.420919407
296,24,25.6,0.4,0,0.344019734
297,1,24.7,0.3,0,0.318858482
297,2,24.4,0.4,0,0
297,3,24.3,0.9,0,0
297,4,24.3,1.1,0,0
297,5,24.5,0.6,0,0
297,6,24.7,0.6,0,0.598741191
297,7,25.1,0.7,0,0.643047778
297,8,25.1,0.5,0.7,0.207023579
297,9,23.2,0.6,1.5,-1.576696199
297,10,22.7,0.9,2.2,-2.252852787
297,11,22.7,0.9,2.6,0.891870923
297,12,22.8,0.8,2.7,0.73777699
297,13,23.2,0.4,2.7,-2.803085982
297,14,23,0.4,2.4,-2.504149809
297,15,23.8,0.4,2,-2.036340226
297,16,24.2,0.5,1.4,-1.420548122
297,17,25.3,0.6,0,0
297,18,26.2,0.8,0,0
297,19,26.7,4.4,0,3.898717738
297,20,26.7,7,0,3.898717738
297,21,26.7,3.3,0,2.536906081
297,22,26.2,0.5,0,0
297,23,26,0.4,0,0
297,24,25.5,0.4,0,0
298,1,24.9,0.3,0,0
298,2,24.7,0.3,0,0
298,3,24.6,0.4,0,0
298,4,24.5,0.5,0,0
298,5,24.6,0.6,0,0
298,6,24.8,0.6,0,0
298,7,25.1,0.7,0,0
298,8,25.1,0.5,0.7,-0.728897189
298,9,23.8,0.4,1.5,0.379464927
298,10,22.8,1.1,1.7,0.312987403
298,11,22.3,3.1,2.6,-2.631783117
298,12,22.3,0.9,2.5,0.837558822
298,13,22.8,0.9,2.1,-2.202715461
298,14,23,0.9,2.4,-2.444557416
298,15,23.4,0.7,2,-2.082014792
298,16,24,0.5,1.1,-1.126208106
298,17,25.1,0.6,0,0
298,18,26.4,0.7,0,0
298,19,26.9,0.7,0,0.70397304
298,20,26.9,0.7,0,0.684711523
298,21,26.9,1,0,0.991136604
298,22,26.5,1.1,0,1.109405474
298,23,26.3,1,0,1.004368365
298,24,25.7,1.6,0,0
299,1,25.6,1.6,0,0
299,2,25.5,1.2,0,0
299,3,25.2,1.2,0,0
299,4,25.3,1.2,0,0
299,5,25.3,1.3,0,0
299,6,25.6,1.3,0,0
299,7,25.8,1.4,0,1.34321031
299,8,25.8,1.4,0.1,1.320402908
299,9,24.9,1.8,0.2,1.753248376
299,10,24.6,1.8,0.3,-0.347062023
299,11,23.9,1.4,0.3,-0.345133011
299,12,23.7,1.2,0.3,-0.355560265
299,13,23.5,1.2,0.4,-0.387701027
299,14,23.6,1.2,0.3,-0.330057453
299,15,24,1.2,0.4,-0.395612724
299,16,24.9,1.3,0.2,-0.154175813
299,17,25.9,1.5,0,0
299,18,26.7,1.5,0,0
299,19,28.2,1.5,0,1.47633612
299,20,28.6,1.8,0,0.938100604
299,21,28.1,4,0,0
299,22,26.7,2,0,0
299,23,25.9,1.5,0,0
299,24,25.8,1.5,0,0
300,1,25.4,1.7,0,0
300,2,25.3,1.7,0,0
300,3,25.2,1.6,0,0
300,4,25.1,1.6,0,0
300,5,25.3,1.6,0,0
300,6,25.5,1.7,0,0
300,7,25.9,2.1,0,0
300,8,26,2,0.2,-0.230903343
300,9,25.5,1.6,1.3,0.219358176
300,10,24.7,1.3,2.2,-2.281513081
300,11,24.4,1.1,2.6,1.116138745
300,12,24.1,0.8,2.2,0.766368139
300,13,24,0.9,1.7,-1.735358622
300,14,24,0.7,1.9,-1.985313583
300,15,24.3,0.5,1.9,-1.965162444
300,16,24.9,0.6,1.1,-1.14813788
300,17,25.9,1.2,0,0
300,18,26.9,1.4,0,0
300,19,28.3,1.4,0,1.399334496
300,20,28.6,1.5,0,1.448304242
300,21,28.2,1.6,0,1.513914886
300,22,27.2,1.6,0,1.562563963
300,23,26.6,1.6,0,0.853086859
300,24,25.9,1.5,0,0
301,1,25.6,1.5,0,0
301,2,25.4,1.6,0,0
301,3,25.3,1.6,0,0
301,4,25.3,1.6,0,0
301,5,25.4,1.8,0,0
301,6,25.6,2.1,0,0
301,7,25.8,2.2,0,0
301,8,25.8,1.7,0.3,-0.326244704
301,9,24.7,1.6,0.3,-0.310890629
301,10,24.2,4.2,0.2,-0.255213256
301,11,23.7,3.9,0.4,-0.421423563
301,12,23.6,1.9,0.6,-0.605516439
301,13,23.6,1.5,0.3,-0.358467526
301,14,23.9,1.4,0.3,-0.348412573
301,15,24.2,1.4,0.4,-0.417611622
301,16,25,1.4,0.3,-0.294747081
301,17,25.8,1.6,0,0
301,18,26.5,1.6,0,0
301,19,27.8,1.6,0,0
301,20,28,2.6,0,2.492072854
301,21,27.7,4.1,0,0.67952817
301,22,26.5,2.1,0,0
301,23,25.9,1.6,0,0
301,24,25.7,1.5,0,0
302,1,25.3,1.5,0,0
302,2,25,1.5,0,0
302,3,25,1.5,0,0
302,4,25,1.5,0,0
302,5,25,1.5,0,0
302,6,25.3,1.5,0,0
302,7,25.6,1.6,0,0
302,8,25.5,1.5,0.2,-0.163740428
302,9,24.6,1.8,0.5,0.155553407
302,10,24.2,1.6,1.2,-1.18410271
302,11,24.1,1.4,0.9,1.124897575
302,12,23.9,1,1.2,-1.237477962
302,13,23.9,0.7,1.9,-1.925033989
302,14,24,0.6,1.6,-1.674153329
302,15,24.5,0.7,1,-1.037765428
302,16,24.9,1.8,0.8,-0.845058294
302,17,25.4,2.1,0,0
302,18,26.1,1.2,0,1.162028904
302,19,27.6,1.3,0,1.288485178
302,20,27.6,1.4,0,1.378964573
302,21,27.6,1.5,0,1.454641511
302,22,26.6,1.5,0,1.099394386
302,23,25.6,1.5,0,0
302,24,25.4,1.5,0,0
303,1,25,1.5,0,0
303,2,24.7,1.5,0,0
303,3,24.6,1.5,0,0
303,4,24.6,4.9,0,0
303,5,24.7,2.2,0,0
303,6,25,1.6,0,0
303,7,25.4,1.6,0,0
303,8,25.5,2.6,0.7,0
303,9,24,1.1,1.5,-1.503181937
303,10,22.9,1,2.1,0.973662386
303,11,22.7,0.5,2.6,0.454360454
303,12,22.8,0.4,2.7,-2.815690044
303,13,22.8,0.4,2.8,-2.881374266
303,14,22.8,0.4,2.5,-2.536399715
303,15,23.9,0.8,1.9,-1.992529186
303,16,24.7,0.9,1.4,-1.38881968
303,17,25.4,0.6,0,0.593540496
303,18,25.9,1.1,0,1.09692061
303,19,26.6,1.3,0,1.286361742
303,20,26.6,1,0,0.933016372
303,21,26.4,1.1,0,1.07763609
303,22,25.9,2.9,0,2.845559162
303,23,25.6,0.9,0,0.838778321
303,24,25.4,0.8,0,0.823865531
304,1,24.7,0.8,0,0
304,2,24.6,0.8,0,0
304,3,24.5,0.8,0,0
304,4,24.3,1,0,0
304,5,24.3,1.5,0,0
304,6,24.6,3.7,0,0
304,7,25.1,1.7,0,1.538393921
304,8,25.1,1.1,0.7,0
304,9,23.1,1,1.4,-1.454633257
304,10,22.7,0.5,2,0.516824296
304,11,22.3,0.4,2.4,0.374360979
304,12,22.6,0.4,2.6,0.37436094
304,13,22.7,0.4,2.6,-2.650515389
304,14,23,0.4,2.4,-2.445875224
304,15,23.8,0.4,2,-2.014091106
304,16,24.6,0.5,1.4,-1.386151726
304,17,25.6,0.6,0,0.565486298
304,18,26.2,0.7,0,0.647159756
304,19,26.7,0.7,0,0.666414061
304,20,26.8,0.7,0,0.647258783
304,21,26.8,0.6,0,0.607330066
304,22,26.7,0.5,0,0.507464118
304,23,25.9,0.4,0,0.422001886
304,24,25.7,0.6,0,0.560553933
305,1,25.1,0.7,0,0.709194008
305,2,24.8,0.9,0,0
305,3,24.7,1.2,0,0
305,4,24.6,1.3,0,0
305,5,24.7,1.8,0,0
305,6,25,2,0,0
305,7,25.5,2,0,1.906161856
305,8,25.5,1,0.7,0.949132385
305,9,23.6,0.7,1.6,-1.643750779
305,10,23.2,0.6,2.2,0.611192623
305,11,22.8,2.3,2.6,-2.707795555
305,12,23.2,2.9,2.8,2.831959938
305,13,23.1,2.4,2.8,-2.900603747
305,14,23.2,3.1,2.5,-2.595624254
305,15,23.6,0.5,2,-2.098196338
305,16,24.7,0.4,1.3,-1.375479909
305,17,26.8,0.6,0.3,0.609560941
305,18,26.9,1.8,0,1.714175642
305,19,26.9,1.9,0,1.846299969
305,20,26.9,0.8,0,0.744897101
305,21,26.9,0.8,0,0.798867148
305,22,26.9,1.5,0,1.497595341
305,23,25.6,1.6,0,1.593091508
305,24,24.9,1.4,0,0.407737843
306,1,24.6,1.4,0,0
306,2,24.4,1.2,0,0
306,3,24.2,1,0,0
306,4,24.1,1.3,0,0
306,5,24.2,1.4,0,0
306,6,24.5,1.4,0,0
306,7,24.7,1.4,0,0
306,8,24.7,1,0.7,0
306,9,23.5,0.8,1.5,-1.588414986
306,10,22.8,0.9,2.1,0.862991308
306,11,22.4,0.9,2.6,-2.655325791
306,12,22.5,0.9,2.8,0.884252975
306,13,22.9,0.5,2.8,-2.839398455
306,14,23.2,0.4,2.5,-2.547334285
306,15,23.7,0.4,2,-2.069810923
